Slot,PRB,User,App,Slice,Throughput
3,7,10,3,2,601.9059396672001
3,8,10,3,2,653.54625
3,9,10,3,2,653.54625
3,10,10,3,2,653.54625
3,11,8,3,2,213.33375288960002
3,12,8,3,2,563.8106293344
3,13,8,3,2,563.8106293344
3,14,8,3,2,563.8106293344
3,15,10,3,2,262.99875288960004
3,16,10,3,2,899.6137471104
3,17,10,3,2,899.6137471104
3,18,10,3,2,899.6137471104
3,19,13,5,3,563.8106293344
3,20,13,5,3,653.54625
3,21,13,5,3,653.54625
3,22,13,5,3,653.54625
3,23,14,5,3,563.8106293344
3,24,14,5,3,899.6137471104
3,0,14,5,3,563.8106293344
3,1,14,5,3,563.8106293344
3,2,14,5,3,563.8106293344
4,0,1,2,1,1070.055
4,4,10,3,2,601.9059396672001
4,8,7,3,2,480.00093966720004
4,9,7,3,2,480.00093966720004
4,10,7,3,2,480.00093966720004
4,11,7,3,2,480.00093966720004
4,12,14,5,3,739.0490603328001
4,13,14,5,3,739.0490603328001
4,14,14,5,3,739.0490603328001
4,16,13,5,3,563.8106293344
4,17,13,5,3,563.8106293344
4,18,13,5,3,563.8106293344
4,19,13,5,3,563.8106293344
4,20,13,5,3,653.54625
4,21,13,5,3,653.54625
4,22,13,5,3,653.54625
4,23,13,5,3,653.54625
4,24,11,5,3,276.5437528896
5,1,0,2,1,347.655
5,2,0,2,1,347.655
5,3,0,2,1,347.655
5,5,8,3,2,347.655
5,6,8,3,2,347.655
5,7,8,3,2,347.655
5,8,8,3,2,213.33375288960002
5,9,7,3,2,480.00093966720004
5,10,7,3,2,480.00093966720004
5,11,7,3,2,480.00093966720004
5,12,7,3,2,126.7021867776
5,13,13,5,3,563.8106293344
5,14,13,5,3,563.8106293344
5,15,13,5,3,563.8106293344
5,16,13,5,3,563.8106293344
5,17,13,5,3,563.8106293344
5,18,13,5,3,563.8106293344
5,21,11,5,3,262.99875288960004
5,22,11,5,3,262.99875288960004
5,23,11,5,3,262.99875288960004
5,24,11,5,3,276.5437528896
5,0,11,5,3,276.5437528896
6,2,0,1,1,347.655
6,3,0,1,1,347.655
6,6,7,4,2,213.33375288960002
6,10,8,3,2,213.33375288960002
6,11,8,3,2,213.33375288960002
6,12,8,3,2,563.8106293344
6,13,8,3,2,563.8106293344
6,14,11,5,3,347.655
6,15,11,5,3,347.655
6,16,11,5,3,262.99875288960004
6,17,11,5,3,262.99875288960004
6,18,11,5,3,262.99875288960004
6,19,11,5,3,262.99875288960004
6,20,11,5,3,262.99875288960004
6,21,11,5,3,262.99875288960004
6,22,11,5,3,262.99875288960004
6,23,11,5,3,262.99875288960004
6,24,11,5,3,276.5437528896
6,0,11,5,3,276.5437528896
6,1,11,5,3,276.5437528896
7,3,5,2,1,262.99875288960004
7,4,5,2,1,347.655
7,5,5,2,1,347.655
7,7,7,3,2,213.33375288960002
7,8,7,3,2,480.00093966720004
7,9,7,3,2,480.00093966720004
7,10,7,3,2,480.00093966720004
7,11,8,3,2,213.33375288960002
7,12,8,3,2,563.8106293344
7,13,8,3,2,563.8106293344
7,14,8,3,2,563.8106293344
7,15,11,5,3,347.655
7,16,11,5,3,262.99875288960004
7,17,11,5,3,262.99875288960004
7,18,11,5,3,262.99875288960004
7,19,11,5,3,262.99875288960004
7,20,11,5,3,262.99875288960004
7,21,11,5,3,262.99875288960004
7,22,11,5,3,262.99875288960004
7,23,11,5,3,262.99875288960004
7,24,11,5,3,276.5437528896
7,0,11,5,3,276.5437528896
7,1,11,5,3,276.5437528896
7,2,11,5,3,276.5437528896
8,0,5,1,1,262.99875288960004
8,1,5,1,1,262.99875288960004
8,4,8,3,2,347.655
8,5,8,3,2,347.655
8,6,8,3,2,347.655
8,7,8,3,2,347.655
8,8,7,3,2,480.00093966720004
8,9,7,3,2,480.00093966720004
8,10,7,3,2,480.00093966720004
8,11,7,3,2,480.00093966720004
8,12,11,5,3,347.655
8,13,11,5,3,347.655
8,14,11,5,3,347.655
8,15,11,5,3,347.655
8,16,11,5,3,262.99875288960004
8,17,11,5,3,262.99875288960004
8,18,11,5,3,262.99875288960004
8,19,11,5,3,262.99875288960004
8,20,11,5,3,262.99875288960004
8,21,11,5,3,262.99875288960004
8,22,11,5,3,262.99875288960004
8,23,11,5,3,262.99875288960004
8,24,11,5,3,276.5437528896
9,1,4,1,1,213.33375288960002
9,2,4,1,1,213.33375288960002
9,5,8,3,2,347.655
9,6,8,3,2,347.655
9,7,8,3,2,347.655
9,8,8,3,2,213.33375288960002
9,9,7,3,2,480.00093966720004
9,10,7,3,2,480.00093966720004
9,11,7,3,2,480.00093966720004
9,12,7,3,2,126.7021867776
9,13,11,5,3,347.655
9,14,11,5,3,347.655
9,15,11,5,3,347.655
9,16,11,5,3,262.99875288960004
9,17,11,5,3,262.99875288960004
9,18,11,5,3,262.99875288960004
9,19,11,5,3,262.99875288960004
9,20,11,5,3,262.99875288960004
9,21,11,5,3,262.99875288960004
9,22,11,5,3,262.99875288960004
9,23,11,5,3,262.99875288960004
9,24,11,5,3,276.5437528896
9,0,11,5,3,276.5437528896
