Slot,PRB,User,App,Slice,Throughput,App_Key
7,21,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
7,22,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
7,23,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
7,24,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
7,0,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
7,1,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
7,2,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
8,0,8,3,2,480.00093966720004,"(8.0, 3.0, 2.0)"
8,1,8,3,2,480.00093966720004,"(8.0, 3.0, 2.0)"
8,2,8,3,2,480.00093966720004,"(8.0, 3.0, 2.0)"
8,3,8,3,2,480.00093966720004,"(8.0, 3.0, 2.0)"
8,4,7,3,2,347.655,"(7.0, 3.0, 2.0)"
8,5,7,3,2,347.655,"(7.0, 3.0, 2.0)"
8,6,7,3,2,347.655,"(7.0, 3.0, 2.0)"
8,7,7,3,2,347.655,"(7.0, 3.0, 2.0)"
8,8,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
8,9,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
8,10,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
8,11,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
8,12,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
8,13,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
8,14,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
8,15,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
8,16,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
8,17,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
8,18,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
8,19,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
8,20,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
8,21,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
8,22,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
8,23,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
9,1,8,3,2,480.00093966720004,"(8.0, 3.0, 2.0)"
9,2,8,3,2,480.00093966720004,"(8.0, 3.0, 2.0)"
9,3,8,3,2,480.00093966720004,"(8.0, 3.0, 2.0)"
9,4,8,3,2,347.655,"(8.0, 3.0, 2.0)"
9,5,7,3,2,347.655,"(7.0, 3.0, 2.0)"
9,6,7,3,2,347.655,"(7.0, 3.0, 2.0)"
9,7,7,3,2,347.655,"(7.0, 3.0, 2.0)"
9,8,7,3,2,276.5437528896,"(7.0, 3.0, 2.0)"
9,9,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
9,10,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
9,11,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
9,12,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
9,13,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
9,14,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
9,15,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
9,16,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
9,17,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
9,18,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
9,19,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
9,20,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
9,21,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
9,22,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
9,23,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
9,24,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
